ACAF_N_1,ACAF_N_2,ACAF_N_3
0.0246775005438552,0.420175614655446,-0.907107200840025
0.929051893906204,-0.344679489485483,-0.134382394521467
-0.369125452111073,-0.839433441302492,-0.398870778858079
0.0246775005438552,0.420175614655446,-0.907107200840025
0.927545086170158,-0.348085875084688,-0.136001237818341
-0.372895607494245,-0.838026656148505,-0.398321716073896
0.0246775005438552,0.420175614655446,-0.907107200840025
0.926022978961908,-0.35148651915146,-0.137617837831086
-0.376659612118715,-0.836606048091758,-0.397766083137905
0.0246775005438552,0.420175614655446,-0.907107200840025
0.924485597387962,-0.354881365593629,-0.139232167894578
-0.380417403898837,-0.835171640564572,-0.397203889215035
0.0246775005438552,0.420175614655446,-0.907107200840025
0.922932966806802,-0.358270358414585,-0.1408442013811
-0.384168920851366,-0.833723457226917,-0.396635143578446
0.0246775005438552,0.420175614655446,-0.907107200840025
0.921365112828437,-0.361653441714271,-0.142453911700815
-0.387914101096556,-0.832261521965987,-0.396059855609364
0.0246775005438552,0.420175614655446,-0.907107200840025
0.91978206131396,-0.365030559690152,-0.144061272302229
-0.391652882859236,-0.830785858895788,-0.395478034796924
0.0246775005438552,0.420175614655446,-0.907107200840025
0.918183838375139,-0.368401656638088,-0.145666256672605
-0.395385204469774,-0.829296492356763,-0.394889690738014
0.0246775005438552,0.420175614655446,-0.907107200840025
0.91657047037401,-0.371766676953207,-0.14726883833838
-0.399111004365044,-0.827793446915405,-0.394294833137131
0.0246775005438552,0.420175614655446,-0.907107200840025
0.914941983922422,-0.37512556513087,-0.148868990865622
-0.402830221089495,-0.826276747363838,-0.393693471806208
0.0246775005438552,0.420175614655446,-0.907107200840025
0.913298405881573,-0.378478265767629,-0.150466687860487
-0.40654279329621,-0.824746418719382,-0.393085616664447
0.0246775005438552,0.420175614655446,-0.907107200840025
0.911639763361592,-0.381824723562098,-0.152061902969637
-0.410248659747875,-0.823202486224164,-0.392471277738164
0.0246775005438552,0.420175614655446,-0.907107200840025
0.909966083721112,-0.385164883315818,-0.153654609880647
-0.413947759317731,-0.821644975344723,-0.391850465160628
0.0246775005438552,0.420175614655446,-0.907107200840025
0.908277394566797,-0.388498689934215,-0.155244782322465
-0.417640030990635,-0.820073911771565,-0.39122318917189
0.0246775005438552,0.420175614655446,-0.907107200840025
0.906573723752864,-0.39182608842755,-0.156832394065867
-0.421325413864122,-0.818489321418724,-0.390589460118604
0.0246775005438552,0.420175614655446,-0.907107200840025
0.904855099380646,-0.395147023911786,-0.158417418923865
-0.425003847149351,-0.816891230423351,-0.389949288453864
0.0246775005438552,0.420175614655446,-0.907107200840025
0.903121549798152,-0.398461441609445,-0.159999830752119
-0.428675270172063,-0.815279665145305,-0.38930268473704
0.0246775005438552,0.420175614655446,-0.907107200840025
0.901373103599578,-0.401769286850554,-0.161579603449389
-0.43233962237363,-0.813654652166701,-0.388649659633599
0.0246775005438552,0.420175614655446,-0.907107200840025
0.899609789624807,-0.4050705050736,-0.163156710957991
-0.435996843312104,-0.812016218291443,-0.387990223914913
0.0246775005438552,0.420175614655446,-0.907107200840025
0.897831636958961,-0.408365041826378,-0.1647311272642
-0.439646872663165,-0.810364390544808,-0.387324388458099
0.0246775005438552,0.420175614655446,-0.907107200840025
0.896038674931944,-0.411652842766844,-0.166302826398659
-0.443289650221065,-0.808699196173023,-0.386652164245839
0.0246775005438552,0.420175614655446,-0.907107200840025
0.894230933117936,-0.41493385366406,-0.167871782436831
-0.446925115899671,-0.807020662642791,-0.385973562366201
0.0246775005438552,0.420175614655446,-0.907107200840025
0.892408441334863,-0.418208020399156,-0.169437969499458
-0.450553209733532,-0.805328817640805,-0.38528859401243
0.0246775005438552,0.420175614655446,-0.907107200840025
0.890571229644,-0.421475288966061,-0.17100136175291
-0.454173871878691,-0.803623689073371,-0.384597270482806
0.0246775005438552,0.420175614655446,-0.907107200840025
0.888719328349366,-0.424735605472577,-0.172561933409701
-0.457787042613876,-0.801905305065854,-0.383899603180415
0.0246775005438552,0.420175614655446,-0.907107200840025
0.886852767997333,-0.42798891614109,-0.174119658728827
-0.461392662341282,-0.800173693962313,-0.383195603612999
0.0246775005438552,0.420175614655446,-0.907107200840025
0.884971579376015,-0.43123516730963,-0.175674512016274
-0.464990671587752,-0.79842888432493,-0.382485283392731
0.0246775005438552,0.420175614655446,-0.907107200840025
0.883075793514866,-0.434474305432585,-0.17722646762536
-0.468581011005565,-0.796670904933644,-0.381768654236058
0.0246775005438552,0.420175614655446,-0.907107200840025
0.881165441684075,-0.437706277081733,-0.17877549995723
-0.472163621373583,-0.794899784785584,-0.381045727963477
0.0246775005438552,0.420175614655446,-0.907107200840025
0.879240555394092,-0.440931028947063,-0.180321583461248
-0.475738443598156,-0.793115553094631,-0.380316516499352
0.0246775005438552,0.420175614655446,-0.907107200840025
0.877301166395133,-0.444148507837607,-0.181864692635395
-0.479305418714046,-0.79131823929096,-0.37958103187173
0.0246775005438552,0.420175614655446,-0.907107200840025
0.875347306676629,-0.447358660682357,-0.183404802026714
-0.482864487885451,-0.789507873020532,-0.378839286212129
0.0246775005438552,0.420175614655446,-0.907107200840025
0.873379008466675,-0.450561434531196,-0.18494188623175
-0.486415592407023,-0.787684484144577,-0.378091291755333
0.0246775005438552,0.420175614655446,-0.907107200840025
0.871396304231521,-0.453756776555717,-0.186475919896944
-0.489958673704787,-0.785848102739126,-0.377337060839195
0.0246775005438552,0.420175614655446,-0.907107200840025
0.869399226675066,-0.456944634050052,-0.188006877719036
-0.49349367333706,-0.783998759094542,-0.376576605904447
0.0246775005438552,0.420175614655446,-0.907107200840025
0.867387808738278,-0.460124954431814,-0.18953473444551
-0.497020532995486,-0.782136483714984,-0.375809939494479
0.0246775005438552,0.420175614655446,-0.907107200840025
0.865362083598691,-0.463297685242888,-0.191059464874981
-0.500539194505925,-0.780261307317939,-0.375037074255146
0.0246775005438552,0.420175614655446,-0.907107200840025
0.863322084669746,-0.466462774150483,-0.192581043857695
-0.504049599829612,-0.778373260833614,-0.374258022934518
0.0246775005438552,0.420175614655446,-0.907107200840025
0.861267845600409,-0.469620168947723,-0.194099446295814
-0.507551691063814,-0.776472375404579,-0.373472798382737
0.0246775005438552,0.420175614655446,-0.907107200840025
0.859199400274518,-0.472769817554666,-0.195614647143909
-0.511045410442962,-0.774558682385167,-0.37268141355176
0.0246775005438552,0.420175614655446,-0.907107200840025
0.857116782810194,-0.475911668019205,-0.197126621409389
-0.51453070033965,-0.772632213340924,-0.371883881495143
0.0246775005438552,0.420175614655446,-0.907107200840025
0.855020027559377,-0.479045668517775,-0.198635344152844
-0.518007503265415,-0.770693000048187,-0.371080215367857
0.0246775005438552,0.420175614655446,-0.907107200840025
0.85290916910715,-0.482171767356379,-0.200140790488539
-0.521475761871881,-0.76874107449345,-0.370270428426031
0.0246775005438552,0.420175614655446,-0.907107200840025
0.850784242271277,-0.485289912971265,-0.201642935584737
-0.52493541895151,-0.766776468872943,-0.369454534026778
0.0246775005438552,0.420175614655446,-0.907107200840025
0.848645282101518,-0.488400053929958,-0.203141754664199
-0.528386417438737,-0.764799215591996,-0.368632545627925
0.0246775005438552,0.420175614655446,-0.907107200840025
0.846492323879164,-0.491502138931925,-0.204637223004503
-0.531828700410725,-0.76280934726461,-0.367804476787843
0.0246775005438552,0.420175614655446,-0.907107200840025
0.844325403116341,-0.494596116809603,-0.206129315938539
-0.535262211088487,-0.760806896712812,-0.366970341165174
0.0246775005438552,0.420175614655446,-0.907107200840025
0.842144555555539,-0.497681936529063,-0.207618008854831
-0.53868689283764,-0.758791896966223,-0.366130152518649
0.0246775005438552,0.420175614655446,-0.907107200840025
0.839949817168906,-0.500759547191031,-0.209103277198026
-0.542102689169523,-0.756764381261401,-0.365283924706822
0.0246775005438552,0.420175614655446,-0.907107200840025
0.837741224157759,-0.50382889803157,-0.210585096469228
-0.545509543741966,-0.754724383041393,-0.364431671687876
0.0246775005438552,0.420175614655446,-0.907107200840025
0.835518812951939,-0.506889938422988,-0.21206344222643
-0.548907400360289,-0.75267193595514,-0.363573407519378
0.0246775005438552,0.420175614655446,-0.907107200840025
0.833282620209185,-0.509942617874712,-0.213538290084942
-0.552296202978278,-0.750607073856891,-0.362709146358033
0.0246775005438552,0.420175614655446,-0.907107200840025
0.831032682814554,-0.51298688603408,-0.215009615717769
-0.55567589569906,-0.748529830805677,-0.361838902459466
0.0246775005438552,0.420175614655446,-0.907107200840025
0.828769037879848,-0.516022692687127,-0.216477394855994
-0.559046422775979,-0.746440241064779,-0.360962690177996
0.0246775005438552,0.420175614655446,-0.907107200840025
0.826491722742969,-0.519049987759458,-0.217941603289197
-0.562407728613563,-0.744338339101127,-0.360080523966388
0.0246775005438552,0.420175614655446,-0.907107200840025
0.824200774967271,-0.522068721317116,-0.219402216865876
-0.565759757768487,-0.74222415958471,-0.359192418375601
0.0246775005438552,0.420175614655446,-0.907107200840025
0.821896232340974,-0.525078843567361,-0.220859211493826
-0.569102454950441,-0.74009773738803,-0.358298388054565
0.0246775005438552,0.420175614655446,-0.907107200840025
0.81957813287657,-0.528080304859451,-0.222312563140513
-0.572435765022996,-0.737959107585554,-0.357398447749944
0.0246775005438552,0.420175614655446,-0.907107200840025
0.817246514810167,-0.531073055685504,-0.223762247833492
-0.575759633004559,-0.735808305453111,-0.356492612305889
0.0246775005438552,0.420175614655446,-0.907107200840025
0.814901416600822,-0.534057046681356,-0.225208241660826
-0.579074004069325,-0.733645366467278,-0.355580896663773
0.0246775005438552,0.420175614655446,-0.907107200840025
0.812542876929944,-0.537032228627331,-0.226650520771455
-0.582378823548141,-0.73147032630482,-0.354663315861963
0.0246775005438552,0.420175614655446,-0.907107200840025
0.810170934700685,-0.539998552449013,-0.228089061375571
-0.585674036929354,-0.729283220842142,-0.353739885035579
0.0246775005438552,0.420175614655446,-0.907107200840025
0.807785629037266,-0.542955969218098,-0.229523839745034
-0.588959589859759,-0.727084086154658,-0.352810619416239
0.0246775005438552,0.420175614655446,-0.907107200840025
0.805386999284301,-0.545904430153242,-0.230954832213777
-0.592235428145546,-0.724872958516168,-0.351875534331786
0.0246775005438552,0.420175614655446,-0.907107200840025
0.802975085006176,-0.548843886620823,-0.232382015178183
-0.595501497753139,-0.722649874398292,-0.350934645206056
0.0246775005438552,0.420175614655446,-0.907107200840025
0.800549925986455,-0.551774290135681,-0.233805365097439
-0.598757744810028,-0.720414870469914,-0.349987967558639
0.0246775005438552,0.420175614655446,-0.907107200840025
0.798111562227095,-0.554695592362066,-0.235224858493998
-0.60200411560581,-0.718167983596466,-0.349035517004577
0.0246775005438552,0.420175614655446,-0.907107200840025
0.795660033947916,-0.557607745114287,-0.236640471953894
-0.605240556592921,-0.715909250839433,-0.348077309254155
0.0246775005438552,0.420175614655446,-0.907107200840025
0.793195381585879,-0.560510700357567,-0.238052182127158
-0.608467014387583,-0.713638709455694,-0.347113360112619
0.0246775005438552,0.420175614655446,-0.907107200840025
0.790717645794387,-0.563404410208883,-0.239459965728226
-0.611683435770735,-0.711356396896871,-0.346143685479904
0.0246775005438552,0.420175614655446,-0.907107200840025
0.788226867442648,-0.566288826937709,-0.2408637995363
-0.614889767688858,-0.70906235080875,-0.345168301350386
0.0246775005438552,0.420175614655446,-0.907107200840025
0.785723087615039,-0.569163902966765,-0.242263660395713
-0.618085957254813,-0.706756609030688,-0.344187223812629
0.0246775005438552,0.420175614655446,-0.907107200840025
0.783206347610387,-0.572029590872842,-0.243659525216329
-0.621271951748754,-0.704439209594956,-0.343200469049107
0.0246775005438552,0.420175614655446,-0.907107200840025
0.780676688941261,-0.574885843387624,-0.245051370973946
-0.624447698619042,-0.702110190726084,-0.342208053335926
0.0246775005438552,0.420175614655446,-0.907107200840025
0.778134153333314,-0.577732613398429,-0.246439174710654
-0.627613145483071,-0.699769590840256,-0.341209993042563
0.0246775005438552,0.420175614655446,-0.907107200840025
0.775578782724637,-0.580569853948943,-0.247822913535195
-0.630768240128082,-0.697417448544715,-0.340206304631618
0.0246775005438552,0.420175614655446,-0.907107200840025
0.773010619265029,-0.583397518240039,-0.24920256462336
-0.633912930512073,-0.695053802637092,-0.339197004658523
0.0246775005438552,0.420175614655446,-0.907107200840025
0.770429705315264,-0.586215559630584,-0.250578105218386
-0.637047164764701,-0.69267869210473,-0.338182109771255
0.0246775005438552,0.420175614655446,-0.907107200840025
0.767836083446431,-0.589023931638172,-0.251949512631309
-0.64017089118809,-0.690292156124077,-0.33716163671008
0.0246775005438552,0.420175614655446,-0.907107200840025
0.765229796439268,-0.59182258793985,-0.253316764241323
-0.643284058257644,-0.687894234060074,-0.336135602307283
0.0246775005438552,0.420175614655446,-0.907107200840025
0.762610887283418,-0.594611482372921,-0.254679837496168
-0.64638661462294,-0.685484965465469,-0.335104023486886
0.0246775005438552,0.420175614655446,-0.907107200840025
0.759979399176686,-0.597390568935745,-0.256038709912525
-0.649478509108617,-0.683064390080133,-0.334066917264346
0.0246775005438552,0.420175614655446,-0.907107200840025
0.757335375524358,-0.60015980178846,-0.257393359076366
-0.652559690715176,-0.680632547830438,-0.333024300746295
0.0246775005438552,0.420175614655446,-0.907107200840025
0.754678859938531,-0.602919135253696,-0.258743762643303
-0.655630108619782,-0.678189478828633,-0.331976191130268
0.0246775005438552,0.420175614655446,-0.907107200840025
0.752009896237347,-0.605668523817371,-0.26008989833898
-0.658689712177139,-0.675735223372146,-0.330922605704405
0.0246775005438552,0.420175614655446,-0.907107200840025
0.74932852844422,-0.608407922129498,-0.261431743959465
-0.661738450920398,-0.673269821942871,-0.329863561847148
0.0246775005438552,0.420175614655446,-0.907107200840025
0.746634800787239,-0.611137285004796,-0.262769277371549
-0.664776274561832,-0.670793315206618,-0.328799077027001
0.0246775005438552,0.420175614655446,-0.907107200840025
0.74392875769829,-0.613856567423594,-0.264102476513194
-0.667803132993839,-0.668305744012305,-0.327729168802186
0.0246775005438552,0.420175614655446,-0.907107200840025
0.74121044381247,-0.616565724532415,-0.265431319393811
-0.670818976289602,-0.665807149391426,-0.326653854820412
0.0246775005438552,0.420175614655446,-0.907107200840025
0.738479903967204,-0.619264711644872,-0.266755784094706
-0.673823754704074,-0.663297572557228,-0.325573152818522
